'dataset_directory', 'NUM_INPUT', 'NUM_HIDDEN', 'NUM_OUTPUT', 'BATCH_SIZE', 'INPUT_FRAME_TIMESTEP', 'INPUT_SCALE', 'NETWORK_SCALE', 'NUM_EPOCH', 'NUM_FRAMES', 'verbose', 'debug', 'record_all_hidden_spikes', 'lr', 'dt', 'reg_lambda_lower', 'reg_lambda_upper', 'reg_nu_upper', 'recurrent', 'evaluate', 'input_hidden_w_mean', 'input_hidden_w_sd', 'hidden_hidden_w_mean', 'hidden_hidden_w_sd', 'hidden_output_w_mean', 'hidden_output_w_sd', 'aug_combine_images', 'aug_swap_pixels', 'aug_swap_pixels_kSwap', 'aug_swap_pixels_pSwap', 'aug_swap_pixels_tSwap', 'cross_validation', 'cross_validation_run_all', 'sweeping_suffix', 'output_dir', 'model_description', 'accuracy'
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.005,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_3,SC_run,0.01707373660676622
~/data/rawSC/rawSC_80input/,80,512,35,64,20,0.0009,1,200,100,False,False,False,0.001,1,5e-09,5e-09,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_longer_run_TN_params_200e,SC_run,0.01580823420231165
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_lr_drop_2,SC,0.41016,0.53672,26/06/2024 10:34:29
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,test,SC,0.41167,0.52059,28/06/2024 14:36:27
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,100,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,full_100_epoch,SC,0.7128,0.72678,28/06/2024 21:02:23
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.40744,0.5241,08/07/2024 15:48:07
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.41647,0.53011,08/07/2024 15:58:54
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.40674,0.527,08/07/2024 16:30:57
/its/home/ts468/data/rawSC/rawSC_80input/,80,512,35,32,20,0.0009,1,1,100,False,True,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.41864,0.52099,08/07/2024 16:38:56
/its/home/ts468/data/rawSC/rawSC_80input_updated/,80,512,35,32,20,1,1,1,100,True,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.43467,0.04609,23/07/2024 17:53:23
/its/home/ts468/data/rawSC/rawSC_80input_updated/,80,512,35,32,20,1,1,10,100,True,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.01581,0.01533,23/07/2024 18:12:01
/its/home/ts468/data/rawSC/rawSC_80input_updated/,80,512,35,128,20,1,1,10,100,True,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.62764,0.65565,23/07/2024 18:45:17
/its/home/ts468/data/rawSC/rawSC_80input_updated/,80,512,35,128,20,1,1,100,100,True,False,False,0.005,0.95,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing,SC,0.01581,0.01533,23/07/2024 21:31:05
/its/home/ts468/data/rawSC/rawSC_80input_updated/,80,512,35,32,20,1,1,100,100,True,False,False,0.005,1.0,1,1,1e-11,1e-11,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,testing_2,SC,0.01581,0.01533,28/08/2024 19:27:15
